Graph,naive,queue_set,queue_count
1000,3,1,0
1275,6,1,0
1624,8,1,1
2070,13,1,0
2637,20,2,1
3360,36,3,1
4282,53,3,2
5456,92,4,1
6952,151,5,2
8859,240,8,2
11289,388,8,4
14385,636,10,5
18330,1090,14,5
23358,1743,19,7
29764,3732,24,8
37927,4561,38,11
48330,7397,40,15
61585,12600,49,19
78476,23243,75,24
100000,36136,84,31
